Tree,Size,DupPct,InsertTime,SearchSuccessTime,SearchFailureTime,Height,Nodes
ABRNormal,500,0.1,0.0005335875001037493,0.0005367425002987148,0.000602834999881452,18.375,500
ABRFlag,500,0.1,0.0006244924992643064,0.0005258049997792114,0.0005978125000183354,18.05,450
ABRList,500,0.1,0.000631365000117512,0.000529159999678086,0.000600204999318521,18.05,450
ABRNormal,500,0.5,0.000533289999657427,0.0004951699995217496,0.0006045600004654262,18.2,500
ABRFlag,500,0.5,0.000525592499980121,0.0004648274998544366,0.0005327074994056602,15.35,250
ABRList,500,0.5,0.0005410374995335587,0.0004658825002479716,0.0005405950010754168,15.35,250
ABRNormal,500,0.8,0.0005583749993093079,0.0004353149999587913,0.0006844424999144394,20.1,500
ABRFlag,500,0.8,0.0004367025003375602,0.00039202999978442675,0.0004620349998731399,12.375,99
ABRList,500,0.8,0.0004547874998024781,0.00039419250078935874,0.00046350999964488436,12.375,99
ABRNormal,1000,0.1,0.0011610449997533578,0.0011850349988890229,0.0013136999994458165,21.125,1000
ABRFlag,1000,0.1,0.0013586999990366166,0.0011724025001967676,0.0013042725004197564,20.725,900
ABRList,1000,0.1,0.001601312499769847,0.0011633550002443371,0.0012964175002707634,20.725,900
ABRNormal,1000,0.5,0.0011725950005711638,0.0011086525006248848,0.0013349674998607952,21.4,1000
ABRFlag,1000,0.5,0.0011812725004347157,0.0010449924999193171,0.0012018999999781955,18.3,500
ABRList,1000,0.5,0.001387047499520122,0.0010512174994801171,0.001187062499957392,18.3,500
ABRNormal,1000,0.8,0.0011933374995351186,0.0009658199998739292,0.001454379999631783,23.3,1000
ABRFlag,1000,0.8,0.0009699000003820402,0.0008721574993614922,0.0010069299996757763,14.55,199
ABRList,1000,0.8,0.001000140000724059,0.0008743750006033224,0.001005842499762366,14.55,199
ABRNormal,2000,0.1,0.002775715000825585,0.002639130000352452,0.002907062500526081,24.125,2000
ABRFlag,2000,0.1,0.003047457500179007,0.002569677499559475,0.0028529824990982887,23.725,1800
ABRList,2000,0.1,0.0034237025005495526,0.0025748874992132186,0.002863052500106278,23.725,1800
ABRNormal,2000,0.5,0.002736170000207494,0.0024823725001624553,0.0029116925003108917,24.25,2000
ABRFlag,2000,0.5,0.0026513274997341796,0.002359312499902444,0.002661614999669837,21.2,1000
ABRList,2000,0.5,0.0029558925001765602,0.0023602574998221825,0.002632024999911664,21.2,1000
ABRNormal,2000,0.8,0.0027798274995802785,0.002183777499703865,0.003141177500219783,25.725,2000
ABRFlag,2000,0.8,0.002207927500239748,0.001977235000595101,0.002245799999400333,17.075,399
ABRList,2000,0.8,0.0022744474996216012,0.001977462500508409,0.0022536424996360436,17.075,399
ABRNormal,3000,0.1,0.004295412500687235,0.004115777500373952,0.004537812499802385,25.875,3000
ABRFlag,3000,0.1,0.005015599999569531,0.004054584999175858,0.004495532499458932,25.375,2700
ABRList,3000,0.1,0.005419625000104134,0.0040598925002996115,0.004488532499999564,25.375,2700
ABRNormal,3000,0.5,0.00422582249957486,0.003907909999725234,0.004542855000545387,25.55,3000
ABRFlag,3000,0.5,0.004430109999884735,0.0036946250000255533,0.004111962500246591,22.35,1500
ABRList,3000,0.5,0.0046041874998991265,0.0036787450004339916,0.00412754750050226,22.35,1500
ABRNormal,3000,0.8,0.0043338949995813895,0.0034828375004508417,0.004983972500485834,27.25,3000
ABRFlag,3000,0.8,0.0035835550001138473,0.0031996400002753944,0.003619917500509473,19.25,599
ABRList,3000,0.8,0.0038780474991654047,0.0031920324998282014,0.0036217199989550864,19.25,599
ABRNormal,5000,0.1,0.007554217500546656,0.007272062500123866,0.008038510000187672,27.325,5000
ABRFlag,5000,0.1,0.008904322500347917,0.0071605650004130435,0.007961160000195377,26.8,4500
ABRList,5000,0.1,0.00982018250015244,0.007140290000825189,0.007897949999642152,26.8,4500
ABRNormal,5000,0.5,0.007626915000764711,0.006976447500710492,0.008139159999882396,27.975,5000
ABRFlag,5000,0.5,0.00794390750124876,0.006633359999977983,0.007409290000032343,24.7,2500
ABRList,5000,0.5,0.008237129999724858,0.006614602500849287,0.0073564724994867,24.7,2500
ABRNormal,5000,0.8,0.007694052499391546,0.006325534999996307,0.008801955000490125,29.55,5000
ABRFlag,5000,0.8,0.006537522499820625,0.005807962500512076,0.00654149750025681,20.875,999
ABRList,5000,0.8,0.007076462499935587,0.0058223324998834865,0.00655084249938227,20.875,999
ABRNormal,7500,0.1,0.012073747500107857,0.011463472499781347,0.012638844999491994,29.075,7500
ABRFlag,7500,0.1,0.01446146500056784,0.011384767500385352,0.012414519999583717,28.65,6750
ABRList,7500,0.1,0.0154512174995034,0.011386135000248033,0.012511577499753911,28.65,6750
ABRNormal,7500,0.5,0.011814757500360429,0.010873344999163237,0.012594329999774345,28.85,7500
ABRFlag,7500,0.5,0.012403847499263066,0.010390070000175911,0.01157459749992995,25.95,3750
